model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,4,NDUFB1,0.003633537386707171,0.31708669662475586
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,mitochondrial_expression,5,TOMM22,0.003303824283488554,0.2942514419555664
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,1,GTF2A2,0.005586013439166755,0.3487372398376465
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,2,BRF2,-0.003869425321212748,0.24761438369750977
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,3,CLP1,0.0034977923423336423,0.4726461172103882
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,4,TSG101,0.0033891055527024106,0.2851591110229492
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,dna_repair,5,PCNA,0.0033826431767535184,0.40582919120788574
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,1,SRXN1,-0.004099265853764972,0.2599315643310547
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,2,GCLM,-0.003382289549456916,0.2444298267364502
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,3,LAMTOR5,0.003182110876356932,0.2511787414550781
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,4,PDLIM1,0.002892990721642969,0.7431237697601318
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,oxidative_stress,5,SELENOS,-0.0026578453701940263,0.3249678611755371
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,1,RHOB,0.008131270771575381,0.37563061714172363
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,2,CCL5,-0.006817305359098135,0.2508166888728738
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,3,HES1,-0.006431808990534003,0.23237407207489014
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,4,JUN,0.005528623022750543,0.3717358112335205
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,inflammatory_signaling,5,YRDC,0.005201161096081269,0.5032459497451782
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,1,DDIT4,-0.006783299614794681,0.3388795852661133
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,2,EIF4G1,0.0037828375636684204,-0.2804450988769531
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,3,DNAJB9,0.0035165247751533816,0.5113086700439453
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,4,RRP9,0.0033824043690069833,0.3884894847869873
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,proteostasis,5,SERP1,0.002989520029796638,0.1835777759552002
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,1,ATP6AP1,-0.00477724010116324,-0.1632699966430664
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,2,ANKRD2,0.004484521378506832,1.2395739555358887
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,3,EFS,0.004258845099511246,-0.4610598683357239
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,4,IGFBP7,0.004039349123130851,-0.5493831634521484
expression,OS,GSE298393:GSM9013404,6,1,training_all_mean_TPM,muscle_remodeling,5,CRYAB,-0.0037517846690622047,0.20401239395141602
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,1,TIMM17A,0.004405487743483078,0.3742806911468506
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,2,AIFM1,0.004245346440873519,0.387070894241333
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,3,GRPEL1,0.004122510074516529,0.4269397258758545
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,4,MGST3,0.0036297618245972278,-0.35828304290771484
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,mitochondrial_expression,5,MTRR,0.003403359014451818,0.5518238544464111
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,1,POLR2E,0.004371281368270057,0.28305482864379883
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,2,SNAPC5,0.003798694240128058,0.5575160980224609
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,3,SNAPC4,0.0036792000629135976,0.2550969123840332
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,4,SSRP1,0.0036374963975827268,0.25189971923828125
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,dna_repair,5,USP11,0.0035936451752974045,0.4417994022369385
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,1,SRXN1,-0.0052065051471913764,0.3301408290863037
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,2,MPO,0.004993537052784472,0.7699855864048004
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,3,PDLIM1,0.003676521204939074,0.9443895816802979
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,4,TXNRD2,0.003233516596779158,0.314617395401001
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,oxidative_stress,5,TXNRD1,0.002932170710607241,0.6499853134155273
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,1,HES1,-0.008675999045452683,0.31345415115356445
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,2,JUN,0.00741863496263178,0.49881720542907715
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,3,BMP2,0.006159200798126212,-0.5201990604400635
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,4,IL12B,0.004881942334124147,0.13580375909805298
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,inflammatory_signaling,5,DUSP4,0.004596687371699846,1.096914529800415
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,1,SERP1,0.004500647100097114,0.27637171745300293
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,2,NOP14,0.004001925049731806,0.3784193992614746
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,3,HSP90B1,0.0038912844268689678,0.7792940139770508
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,4,EXOSC5,0.003817125989409485,0.5518612861633301
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,proteostasis,5,IGFBP1,-0.003206929295177066,0.25738412141799927
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,1,ANKRD2,0.007013523312643271,1.9386195540428162
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,2,EFS,0.005816094667261668,-0.6296467185020447
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,3,CRYAB,-0.004773060714587244,0.25954675674438477
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,4,CLU,0.004381069009175725,0.5691523551940918
expression,OS,GSE298393:GSM9013405,7,1,training_ground_mean_TPM,muscle_remodeling,5,IGFBP7,0.0043470859337245045,-0.5912377834320068
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,1,MGST3,0.0034475186742713845,-0.34029436111450195
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,2,TIMM17A,0.0031475422822661524,0.2674083709716797
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,3,AIFM1,0.0029846679249345355,0.2721281051635742
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,4,GRPEL1,0.002820054594611561,0.2920534610748291
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,mitochondrial_expression,5,ATP6V1E1,0.0024508019000179576,0.24724435806274414
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,1,POLR2E,0.003239824448052665,0.20978927612304688
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,2,VPS37D,0.0026550123803899418,-0.2704660892486572
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,3,SNAPC4,0.002652243036733772,0.18389296531677246
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,4,POLR2I,0.0025737719597594554,-0.21114397048950195
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,dna_repair,5,SNAPC5,0.002454201400219443,0.36019134521484375
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,1,SRXN1,-0.006238262559683877,0.39556384086608887
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,2,MPO,0.0048469869241697895,0.7473880797624588
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,3,TXNRD2,0.0024242951313614017,0.23588109016418457
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,4,NDUFB4,-0.0022889349627610964,0.07303619384765625
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,oxidative_stress,5,PDLIM1,0.0022724704432337496,0.5837304592132568
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,1,HES1,-0.009535239853557127,0.34449756145477295
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,2,JUN,0.006383035588618455,0.429185152053833
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,3,BMP2,0.005471695742799689,-0.46213316917419434
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,4,IL12B,0.004497775839299117,0.12511718180030584
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,inflammatory_signaling,5,DUSP4,0.0036986644598087626,0.8826179504394531
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,1,SERP1,0.0035590454136837464,0.2185506820678711
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,2,IGFBP1,-0.0033999546138544614,0.2728760913014412
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,3,DDIT4,-0.003290742448652347,0.1643986701965332
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,4,HSP90B1,0.0029021474300661237,0.5812029838562012
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,proteostasis,5,NOP14,0.002576965750462443,0.24367618560791016
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,1,ANKRD2,0.005650266636348695,1.5617995262145996
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,2,CRYAB,-0.005610730857505442,0.3050971031188965
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,3,EFS,0.004880801685563072,-0.528392493724823
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,4,IGFBP7,0.003433227632575196,-0.4669458866119385
expression,OS,GSE298393:GSM9013405,7,1,training_all_mean_TPM,muscle_remodeling,5,MYL4,-0.003196607195262479,0.31826019287109375
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,1,NDUFB4,-0.010811260541035766,0.3449697494506836
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,2,TIMM17A,0.008612610995937348,0.7317087650299072
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,3,NDUFB8,-0.007326439439268674,0.2745504379272461
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,4,COX17,0.007230640275359277,0.4543180465698242
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,mitochondrial_expression,5,GPI,0.006672029142263814,-0.451113224029541
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,1,GTF2A2,0.012731998398086374,0.7948641777038574
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,2,NT5C,0.01029069526616412,0.5362958908081055
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,3,COX17,0.007230640275359277,0.4543180465698242
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,4,POLR2E,0.007080801430010183,0.45850515365600586
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,dna_repair,5,TAF12,0.00631931435868622,0.7669227123260498
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,1,SRXN1,-0.010813803102166989,0.6856956481933594
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,2,NDUFB4,-0.010811260541035766,0.3449697494506836
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,3,EGLN2,-0.0077816328192047216,0.28993964195251465
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,4,LAMTOR5,0.0067972041300069065,0.5365347862243652
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,oxidative_stress,5,NDUFA6,0.006229545944720098,0.3833956718444824
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,1,CCL20,0.008828477669094897,1.330333150923252
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,2,BIRC3,0.006598657771123607,0.46327999234199524
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,3,YRDC,0.006427132268778207,0.6218665838241577
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,4,BIRC2,0.005460085611469395,0.5125381946563721
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,inflammatory_signaling,5,CD83,0.005325963519045486,0.347912073135376
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,1,DNAJB9,0.006851543637301699,0.9962260723114014
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,2,EIF4G1,0.006547806143014816,-0.4854292869567871
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,3,LSM1,0.005440803416679466,0.6588685512542725
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,4,POP4,0.005322296356495668,0.5726397037506104
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,proteostasis,5,SERP1,0.0052837071330194,0.32445716857910156
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,1,MYH8,0.010980082119153696,-1.3812260627746582
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,2,MYOM2,0.009779004094420136,-0.8262782096862793
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,3,MYH3,0.009127732471534119,-1.195117473602295
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,4,TNNC1,0.005272848976982369,1.078683853149414
expression,OS,GSE298393:GSM9013406,8,1,training_ground_mean_TPM,muscle_remodeling,5,MYH1,0.0051922053667448394,-1.0154354572296143
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,1,NDUFB4,-0.011680430572009017,0.37270355224609375
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,2,NDUFB8,-0.0074632405980767785,0.2796769142150879
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,3,TIMM17A,0.007354665534720422,0.6248364448547363
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,4,TIMM8B,-0.0065045921759968464,0.5076203346252441
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,mitochondrial_expression,5,COX17,0.00644704909806889,0.40508317947387695
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,1,GTF2A2,0.011609815802052031,0.7248058319091797
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,2,NT5C,0.009550647867342527,0.4977285861968994
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,3,COX17,0.00644704909806889,0.40508317947387695
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,4,POLR2E,0.005949344509792791,0.3852396011352539
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,dna_repair,5,POLR2F,0.005599491161609769,0.4598555564880371
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,1,SRXN1,-0.011845560514659488,0.7511186599731445
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,2,NDUFB4,-0.011680430572009017,0.37270355224609375
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,3,EGLN2,-0.00881078214652796,0.32828521728515625
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,4,LAMTOR5,0.005581035617116918,0.4405369758605957
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,oxidative_stress,5,NDUFA6,0.005115425550362534,0.31482744216918945
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,1,CCL20,0.00808413019712655,1.2181699723005295
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,2,BIRC3,0.006029648174006533,0.4233308434486389
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,3,YRDC,0.005737555979588403,0.5551456212997437
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,4,F2RL1,-0.005484590993952564,0.05938080418854952
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,inflammatory_signaling,5,JUN,-0.004621171350141875,-0.31072020530700684
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,1,DNAJB9,0.006205203988320423,0.9022471904754639
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,2,EIF4G1,0.00542930993355508,-0.4025082588195801
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,3,LSM1,0.004588654128180347,0.5556752681732178
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,4,POP4,0.004377191961739817,0.47095346450805664
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,proteostasis,5,SERP1,0.004342105446606032,0.2666361331939697
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,1,MYH8,0.009972325296065296,-1.2544565200805664
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,2,MYOM2,0.008847374228655237,-0.7475600242614746
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,3,MYH3,0.007965930417037194,-1.0429997444152832
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,4,ATP6AP1,-0.005372647608470854,-0.18361902236938477
expression,OS,GSE298393:GSM9013406,8,1,training_all_mean_TPM,muscle_remodeling,5,TSC2,0.0050360776966190965,-0.3086228370666504
