model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
expression,PGPEP1,0.0006480119917801688,0.0006480119917801688,True,0.9166666666666666,8434.0,False,False
expression,PGR,0.0,0.0,True,1.0,13588.0,False,False
expression,PGRMC1,-2.9945286386573878e-05,6.994444360619497e-05,False,0.5,12820.0,False,False
expression,PGRMC2,-0.00013016952811756652,0.00013016952811756652,True,0.8333333333333334,13315.0,False,False
expression,PGS1,-0.0005876762978804763,0.0005876762978804763,True,1.0,8326.0,False,False
expression,PHACTR1,0.00273887194513291,0.00273887194513291,True,1.0,7315.0,False,False
expression,PHACTR2,-0.00034648901483830556,0.00034648901483830556,True,0.75,13031.0,False,False
expression,PHACTR3,0.002917450232956447,0.002917450232956447,True,1.0,5003.0,False,False
expression,PHACTR4,-0.0011964432184860083,0.0011964432184860083,True,1.0,8099.0,False,False
expression,PHAF1,0.0020626779158130974,0.0020626779158130974,True,1.0,2756.0,False,False
expression,PHAX,0.0004027958671534344,0.0004027958671534344,True,0.8333333333333334,11857.0,False,False
expression,PHB2,0.0020010378334776703,0.0020010378334776703,True,1.0,4309.0,False,False
expression,PHC1,-0.0010081499827803797,0.0010081499827803797,True,1.0,9154.0,False,False
expression,PHC2,-1.3250951072943813e-05,0.0004692188819653756,False,0.3333333333333333,8958.0,False,False
expression,PHC3,-0.0007181475849870756,0.0007181475849870756,True,1.0,10186.0,False,False
expression,PHETA1,-0.0009160528163630014,0.0009160528163630014,True,1.0,7918.0,False,False
expression,PHETA2,0.0015700738577179602,0.0015700738577179602,True,1.0,5727.0,False,False
expression,PHEX,-0.0014998826972249066,0.0014998826972249066,True,1.0,8115.0,False,False
expression,PHF1,2.9374083189779914e-05,2.9374083189779914e-05,True,0.8333333333333334,13167.0,False,False
expression,PHF10,0.0022701790322885384,0.0022701790322885384,True,1.0,3938.0,False,False
expression,PHF12,-0.0017871729564014859,0.0017871729564014859,True,1.0,5084.0,False,False
expression,PHF13,-0.00028819862743609075,0.00031417645783397006,False,0.4166666666666667,13037.0,False,False
expression,PHF14,0.000911747084342932,0.000911747084342932,True,1.0,9052.0,False,False
expression,PHF19,0.001836174708821203,0.001836174708821203,True,1.0,4835.0,False,False
expression,PHF2,0.0008829468925045025,0.0008829468925045025,True,1.0,7940.0,False,False
expression,PHF20,0.0018144149923214718,0.0018144149923214718,True,1.0,4205.0,False,False
expression,PHF20L1,-0.00040073577132629265,0.00046555336823759293,False,0.6666666666666666,12479.0,False,False
expression,PHF21A,-0.0009010324912305796,0.0009010324912305796,True,1.0,7923.0,False,False
expression,PHF21B,0.0004230012465888474,0.0004230012465888474,True,0.9166666666666666,9189.0,False,False
expression,PHF23,-0.0010414681103152138,0.0010414681103152138,True,1.0,6016.0,False,False
expression,PHF24,0.0022591214269875887,0.0022591214269875887,True,1.0,5470.0,False,False
expression,PHF3,-0.0011655876809105255,0.0011655876809105255,True,1.0,9044.0,False,False
expression,PHF5A,0.0018400721802255653,0.0018400721802255653,True,1.0,5800.0,False,False
expression,PHF6,0.0019384957160727867,0.0019384957160727867,True,1.0,5775.0,False,False
expression,PHF7,0.0020095730441301815,0.0020095730441301815,True,1.0,2849.0,False,False
expression,PHF8,0.0017189341817809073,0.0017189341817809073,True,1.0,5549.0,False,False
expression,PHGDH,0.0005417491096999373,0.0005417491096999373,True,0.9166666666666666,12818.0,False,False
expression,PHIP,0.0001963010909566255,0.0001963010909566255,True,0.75,11963.0,False,False
expression,PHKA1,0.00047672523156674554,0.00047672523156674554,True,0.8333333333333334,10351.0,False,False
expression,PHKA2,0.0011298207393178948,0.0011298207393178948,True,1.0,9820.0,False,False
expression,PHKB,0.0009942581860240653,0.0009942581860240653,True,1.0,8024.0,False,False
expression,PHKG1,0.0009878157222136877,0.0009878157222136877,True,1.0,6666.0,False,False
expression,PHKG2,0.0005493409280996585,0.0005493409280996585,True,1.0,8592.0,False,False
expression,PHLDA1,0.0014589976895715531,0.0014589976895715531,True,0.9166666666666666,8622.0,False,False
expression,PHLDA2,0.0007946672858891366,0.0007946672858891366,True,0.9166666666666666,7579.0,False,False
expression,PHLDA3,0.0003626995140681491,0.0003626995140681491,True,0.6666666666666666,11146.0,False,False
expression,PHLDB1,-0.0009598561276059763,0.0009598561276059763,True,1.0,6489.0,False,False
expression,PHLDB2,0.0009114898794373637,0.0009114898794373637,True,0.9166666666666666,7608.0,False,False
expression,PHLDB3,-0.000828764263041234,0.000828764263041234,True,1.0,7708.0,False,False
expression,PHLPP1,-0.0010402894978135061,0.0010402894978135061,True,1.0,9576.0,False,False
expression,PHLPP2,-0.0007571860949467865,0.0007571860949467865,True,0.9166666666666666,7256.0,False,False
expression,PHOSPHO1,4.453921849472986e-05,4.453921849472986e-05,True,0.6666666666666666,12823.0,False,False
expression,PHOSPHO2,-0.0023338026544005783,0.0023338026544005783,True,1.0,7696.0,False,False
expression,PHOX2A,0.0,0.0,True,0.75,13588.0,False,False
expression,PHOX2B,0.0,0.0,True,1.0,13588.0,False,False
expression,PHPT1,-0.0004645489646640604,0.0004645489646640604,True,1.0,12688.0,False,False
expression,PHRF1,-0.0005800388859344354,0.0005800388859344354,True,0.9166666666666666,8742.0,False,False
expression,PHTF1,-0.00021553328074638112,0.00021553328074638112,True,0.9166666666666666,12161.0,False,False
expression,PHTF2,-4.6293727432944e-06,0.00018765225617682068,False,0.4166666666666667,11094.0,False,False
expression,PHYH,0.0007945117248737384,0.0007945117248737384,True,1.0,8016.0,False,False
expression,PHYHD1,5.150380143923474e-06,5.150380143923474e-06,True,0.6666666666666666,13507.0,False,False
expression,PHYHIP,0.000921333614575192,0.000921333614575192,True,1.0,9100.0,False,False
expression,PHYHIPL,0.00032192296864804143,0.00032192296864804143,True,0.75,12662.0,False,False
expression,PHYKPL,0.0021368153011244607,0.0021368153011244607,True,1.0,4887.0,False,False
expression,PI15,0.0020264568597555908,0.0020264568597555908,True,1.0,3618.0,False,False
expression,PI16,0.0,0.0,True,0.75,13588.0,False,False
expression,PI4K2A,-0.00255136652391704,0.00255136652391704,True,1.0,9675.0,False,False
expression,PI4K2B,0.0008753371576767939,0.0008753371576767939,True,1.0,8288.0,False,False
expression,PI4KA,-0.000553300147115441,0.000553300147115441,True,1.0,9644.0,False,False
expression,PI4KB,3.087824786456458e-06,0.00021804934052901,False,0.3333333333333333,10901.0,False,False
expression,PIANP,-5.338441373061856e-05,9.186104181389567e-05,False,0.3333333333333333,12841.0,False,False
expression,PIAS1,0.0022448198620913023,0.0022448198620913023,True,1.0,8619.0,False,False
expression,PIAS2,0.0007414185692890426,0.0007414185692890426,True,1.0,7589.0,False,False
expression,PIAS3,-0.0009337336940387704,0.0009337336940387704,True,1.0,8158.0,False,False
expression,PIAS4,-0.000652500799775757,0.000652500799775757,True,0.8333333333333334,11819.0,False,False
expression,PIBF1,0.0005843825562938833,0.0005843825562938833,True,0.9166666666666666,10052.0,False,False
expression,PICALM,-0.002174702748401096,0.002174702748401096,True,1.0,5750.0,False,False
expression,PICK1,-1.4559112380473448e-05,3.436011949218274e-05,False,0.4166666666666667,13142.0,False,False
expression,PID1,0.0028330584521136216,0.0028330584521136216,True,1.0,3899.0,False,False
expression,PIDD1,-0.0013087284393220107,0.0013087284393220107,True,1.0,7127.0,False,False
expression,PIEZO1,-0.00032292070471268293,0.00032292070471268293,True,0.75,10349.0,False,False
expression,PIEZO2,0.0019208353449057928,0.0019208353449057928,True,1.0,11375.0,False,False
expression,PIF1,0.0009389013670682777,0.0009389013670682777,True,1.0,6521.0,False,False
expression,PIGA,0.0013431486741590699,0.0013431486741590699,True,1.0,5388.0,False,False
expression,PIGB,-0.000983985379952259,0.000983985379952259,True,1.0,6069.0,False,False
expression,PIGBOS1,0.0007113591571549975,0.0007113591571549975,True,1.0,9868.0,False,False
expression,PIGC,0.002480603505243491,0.002480603505243491,True,1.0,3634.0,False,False
expression,PIGF,0.0020397122264186225,0.0020397122264186225,True,1.0,3356.0,False,False
expression,PIGG,0.001424192831328332,0.001424192831328332,True,1.0,5587.0,False,False
expression,PIGH,0.0005505832221651399,0.0005505832221651399,True,1.0,10599.0,False,False
expression,PIGK,2.9684600414365323e-05,8.661387474657503e-05,False,0.3333333333333333,12619.0,False,False
expression,PIGL,0.0002902428631655134,0.0002902428631655134,True,0.9166666666666666,11390.0,False,False
expression,PIGM,-6.445759807892256e-05,6.445759807892256e-05,True,0.6666666666666666,13373.0,False,False
expression,PIGN,0.00241374400219479,0.00241374400219479,True,1.0,5360.0,False,False
expression,PIGO,-4.2702560362849064e-05,0.00012030142865514674,False,0.3333333333333333,12337.0,False,False
expression,PIGP,4.582453704137586e-05,0.00014726681199259763,False,0.3333333333333333,12005.0,False,False
expression,PIGQ,0.00015317373465792363,0.00019182312550201051,False,0.4166666666666667,12877.0,False,False
expression,PIGR,-4.160518454294585e-05,4.160518454294585e-05,True,0.75,12881.0,False,False
expression,PIGS,0.0025530886794624553,0.0025530886794624553,True,1.0,2860.0,False,False
expression,PIGT,-0.00024341836187091883,0.00024341836187091883,True,0.9166666666666666,11655.0,False,False
expression,PIGU,-1.7977336618723287e-05,1.7977336618723287e-05,True,0.6666666666666666,13366.0,False,False
expression,PIGV,-0.0007824452410759846,0.0007824452410759846,True,1.0,8039.0,False,False
expression,PIGW,0.0018541612664368895,0.0018541612664368895,True,1.0,3610.0,False,False
expression,PIGX,0.0012849170579845508,0.0012849170579845508,True,1.0,7617.0,False,False
expression,PIH1D1,-0.0002673888861297449,0.0002673888861297449,True,0.8333333333333334,11065.0,False,False
expression,PIH1D2,0.00013042602108723013,0.00013321670468208362,False,0.4166666666666667,13516.0,False,False
expression,PIK3AP1,-3.7029499245537015e-05,3.7029499245537015e-05,True,0.6666666666666666,13363.0,False,False
expression,PIK3C2A,0.0005385624794231775,0.0005385624794231775,True,1.0,11492.0,False,False
expression,PIK3C2B,0.001966137795411232,0.001966137795411232,True,1.0,7017.0,False,False
expression,PIK3C2G,0.0,0.0,True,1.0,13588.0,False,False
expression,PIK3C3,0.000777110021371583,0.000777110021371583,True,0.9166666666666666,7115.0,False,False
expression,PIK3CA,-0.000715730942412426,0.000715730942412426,True,0.75,12441.0,False,False
expression,PIK3CB,-0.002064180319010607,0.002064180319010607,True,1.0,3696.0,False,False
expression,PIK3CD,0.0011248428554530157,0.0011248428554530157,True,0.9166666666666666,9499.0,False,False
expression,PIK3CG,0.0,0.0,True,1.0,13588.0,False,False
expression,PIK3IP1,-0.0015491824308224932,0.0015491824308224932,True,1.0,5992.0,False,False
expression,PIK3R1,0.0032984135061324502,0.0032984135061324502,True,1.0,4699.0,False,False
expression,PIK3R2,0.0007669889831849408,0.0007669889831849408,True,0.9166666666666666,7423.0,False,False
expression,PIK3R3,0.003241670463733963,0.003241670463733963,True,1.0,6045.0,False,False
expression,PIK3R4,-0.0004886058674622761,0.0004886058674622761,True,0.9166666666666666,9375.0,False,False
expression,PIK3R5,0.0,0.0,True,0.75,13588.0,False,False
expression,PIK3R6,0.0,0.0,True,1.0,13588.0,False,False
expression,PIKFYVE,0.0011007923112707413,0.0011007923112707413,True,1.0,9274.0,False,False
expression,PIM1,0.0011738576684440936,0.0011738576684440936,True,1.0,6572.0,False,False
expression,PIM2,4.92790475683661e-05,4.92790475683661e-05,True,0.75,13494.0,False,False
expression,PIM3,0.0014722369143480081,0.0014722369143480081,True,1.0,6001.0,False,False
expression,PIMREG,-0.0008498924664135444,0.0008498924664135444,True,0.9166666666666666,6737.0,False,False
expression,PIN4,0.0006301657325871788,0.0006301657325871788,True,0.8333333333333334,10294.0,False,False
expression,PINK1,-0.0002526857151199236,0.0002526857151199236,True,0.8333333333333334,11137.0,False,False
expression,PINLYP,0.00017637038600425164,0.0002193841409531073,False,0.75,12801.0,False,False
expression,PINX1,0.0011662698733262153,0.0011662698733262153,True,1.0,8024.0,False,False
expression,PIP4K2A,-0.0025027840877529734,0.0025027840877529734,True,1.0,3204.0,False,False
expression,PIP4K2B,0.002636755588941891,0.002636755588941891,True,1.0,5516.0,False,False
expression,PIP4K2C,0.0006071368136640085,0.0006071368136640085,True,0.9166666666666666,9478.0,False,False
expression,PIP4P1,0.00046804887293275537,0.00046804887293275537,True,0.8333333333333334,12184.0,False,False
expression,PIP4P2,0.0026446027040804227,0.0026446027040804227,True,1.0,6295.0,False,False
expression,PIP5K1A,-0.0010242586418901843,0.0010242586418901843,True,0.75,11589.0,False,False
expression,PIP5K1B,0.0007769277079670562,0.0007769277079670562,True,0.9166666666666666,9963.0,False,False
expression,PIP5K1C,0.00424099852637801,0.00424099852637801,True,1.0,7879.0,False,False
expression,PIP5KL1,0.0031069742101621552,0.0031069742101621552,True,1.0,2346.0,False,False
expression,PIPOX,0.0009686974661672011,0.0009686974661672011,True,1.0,10233.0,False,False
expression,PIR,0.00033162637930833795,0.00033162637930833795,True,0.9166666666666666,10835.0,False,False
expression,PIRT,0.002645634818200718,0.002645634818200718,True,1.0,3509.0,False,False
expression,PITHD1,0.0020197136801305008,0.0020197136801305008,True,1.0,4113.0,False,False
expression,PITPNA,0.0008557592404072321,0.0008557592404072321,True,0.8333333333333334,11683.0,False,False
expression,PITPNB,0.002774192433100495,0.002774192433100495,True,1.0,7949.0,False,False
expression,PITPNM1,-0.0016492829166658823,0.0016492829166658823,True,1.0,10466.0,False,False
expression,PITPNM2,-0.0004920761944643487,0.0004920761944643487,True,0.8333333333333334,11719.0,False,False
expression,PITPNM3,-0.0010278214158782445,0.0010278214158782445,True,1.0,9104.0,False,False
expression,PITRM1,0.00024430627681150825,0.00024430627681150825,True,0.8333333333333334,10778.0,False,False
expression,PITX1,0.0014828074727814594,0.0014828074727814594,True,1.0,4414.0,False,False
expression,PITX2,0.0008645659012581949,0.0008645659012581949,True,1.0,7275.0,False,False
expression,PITX3,-0.0006457418041804078,0.0006457418041804078,True,0.8333333333333334,9931.0,False,False
expression,PIWIL1,0.0,0.0,True,1.0,13588.0,False,False
expression,PIWIL2,0.001038197397209091,0.001038197397209091,True,1.0,9701.0,False,False
expression,PIWIL4,-0.0005573593404510104,0.0005573593404510104,True,1.0,9146.0,False,False
expression,PJA1,0.0006707366769274386,0.0006707366769274386,True,1.0,8836.0,False,False
expression,PJA2,0.0016365602397083513,0.0016365602397083513,True,1.0,7872.0,False,False
expression,PJVK,-0.0004641978781505711,0.0004641978781505711,True,0.9166666666666666,9219.0,False,False
expression,PKD1,0.0025834030189081864,0.0025834030189081864,True,1.0,3812.0,False,False
expression,PKD1L1,2.7397498937166836e-05,2.7397498937166836e-05,True,0.6666666666666666,13242.0,False,False
expression,PKD1L2,0.0005414950902952324,0.0005414950902952324,True,0.9166666666666666,9955.0,False,False
expression,PKD2,-0.000428234810982283,0.000428234810982283,True,1.0,11089.0,False,False
expression,PKD2L1,0.0,0.0,True,1.0,13588.0,False,False
expression,PKD2L2,-0.00026104102357041114,0.00026104102357041114,True,0.75,11421.0,False,False
expression,PKDCC,-0.00021217075537250635,0.00021217075537250635,True,0.9166666666666666,12191.0,False,False
expression,PKDREJ,-0.0004122499886181643,0.0004122499886181643,True,0.8333333333333334,10623.0,False,False
expression,PKHD1,-9.523106109077386e-05,9.523106109077386e-05,True,0.75,12747.0,False,False
expression,PKHD1L1,0.0,0.0,True,0.75,13588.0,False,False
expression,PKIA,0.0015311803315487052,0.0015311803315487052,True,1.0,4422.0,False,False
expression,PKIB,0.0017312330692551847,0.0017312330692551847,True,1.0,4808.0,False,False
expression,PKIG,0.0030927199751438856,0.0030927199751438856,True,1.0,4947.0,False,False
expression,PKLR,-0.00021901503468532425,0.00021901503468532425,True,0.75,13312.0,False,False
expression,PKM,-0.00026891261569322855,0.00026891261569322855,True,0.9166666666666666,11611.0,False,False
expression,PKMYT1,-0.0002062191031513385,0.0002062191031513385,True,0.75,11092.0,False,False
expression,PKN1,0.00043880089597668297,0.00043880089597668297,True,0.8333333333333334,10514.0,False,False
expression,PKN2,0.000601268669767003,0.000601268669767003,True,0.9166666666666666,8614.0,False,False
